Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
1,1.3566501738817,7.6543231494829,8.14337899125344,6.96414346014931,-10.703845984169,-11.9017348865457,-45.199789927138,-2.25942546378772,0.86508536941408,-0.000204932954766122,21.1369948694883,-1.02154745732803,,-0.377628851072189,0.868116319254796,0.146454203625337,-0.800205695964761
101,0.755522921405358,-3.73505670402846,-2.28822938170739,-2.35600667161423,2.93915105306629,-0.285122916681767,-9.99013132478848,-0.259075810936377,8.1612408138334,0.191329951331963,-0.506719469823261,1.34498087279499,-0.0769991627332731,0.217311814003774,-3.48176285351033,-0.699705770404487,0.231962918416761
1015,0.893905407040278,-0.764138705023072,-3.02192288472411,0.79739705918701,-0.486456417242014,-7.3813670766871,19.0517787815233,-0.478073851876426,8.34654224412888,-0.00395628440537927,4.49165730340777,-1.39758633931465,0.018583908613916,-0.0667629196574395,2.20151477218977,-0.239026520025929,-0.079263007093258
1020,0.294779387378301,1.72486881844991,-0.109263857749334,0.00604738194226773,16.093476866742,-7.11550665336251,17.9016639009526,-0.171530026135355,0.673608873768643,-0.078311674687211,9.72440637618292,-0.544499498912391,0.0041882479667604,-0.0449214481008388,-4.03146689560562,-1.09390336424599,0.575046273077779
1091,-1.01167597666921,7.74050151273655,,,-13.7319574111661,8.22522861553023,-37.2467691780541,0.368891469064776,1.21770271769558,-0.0207931590097105,8.23050760211808,1.06481468877266,,0.527674680869568,-0.269432998347136,-0.263233379514459,-0.550083155955445
1113,1.73366019652395,1.769447886737,1.67013382015859,1.69706771876286,7.73238658139409,-1.2755458289069,17.5991436500635,1.06975073737759,15.2233213919802,-0.299998689954132,-0.060553802411072,0.0859723795552703,,0.386469033611152,0.2818590594964,0.55893700638611,0.496413769196066
112,1.95164119990237,-2.6166378432371,-0.831396921876535,-0.105580159276908,3.58628585582652,-3.1963610895183,-0.170748402181835,-0.527480539684117,32.2111268575381,-0.30190541629154,-20.9892585150177,0.350702302143056,5.10278327316176e-06,0.156889405270083,-6.27916298870264,-1.48002086433624,0.295067079710527
1123,0.566882456925963,3.66293850469449,1.46658065974056,1.11726117784754,-6.50176102375431,12.3787637225354,-22.8054695083841,0.215637681842458,16.7493520587376,-0.373432710091894,-4.9614213946676,0.0654261436083667,,-0.0341486805561573,4.18639057001396,0.172331295451249,-0.364732059549256
1125,1.09022270277988,-3.60373006489196,-4.58949197707312,-3.0804055485554,22.0526019851518,22.8728994381401,-16.9872405720706,3.31470841708747,35.7773008224858,0.0108848732108733,-28.3995930129549,1.67650261941123,0.00270175843886828,0.686825524090324,2.76728888651571,1.15126836131682,0.217683454983826
114,-1.06035750664185,0.509000482653862,-4.19286399717427,1.31204222104084,10.2067557800822,4.54571973455902,6.08859541363181,1.15318964904147,-5.12202408245763,0.128403926583655,23.0703343383153,1.34664215685081,0.00503986419588748,-0.0432314322990305,5.70692513617104,1.02352487573975,0.287474901163538
