Genotype,Color_over,Flowering_begin,Flowering_end,Flowering_full,Flowering_intensity,Fruit_number,Fruit_weight_single,Fruit_weight,Harvest_date,Powdery_mildew,Russet_freq_all,Sample_size,Scab_fruits,Scab,Trunk_diameter,Trunk_increment,Weight_sample
1,1.03120361472175,7.65432315039425,8.51692237386155,7.37964343559639,-10.7038459777286,-13.8076210707968,-40.9579170682026,-2.69213159600485,0.865085369315694,-0.165730400642777,21.1369948694886,-1.39217962498516,,-0.404026258861352,0.0904617860203036,0.0511439356230302,-0.881042354082324
101,0.519976863485349,-3.73505670443959,-2.18496464101159,-1.88641316453535,2.93915105130537,1.9440868076984,-14.3172577116263,-0.306454162222151,8.16124081377316,-0.0441032979773456,-0.506719469820534,1.46692584018421,-0.0808269761995691,0.291411037343188,-4.19148067908303,-0.724397009166649,-0.182536208881328
1015,0.765258574452166,-0.764138705091593,-2.44274066876969,1.4176042113794,-0.486456417080735,-6.71770813720687,17.3810790364877,-0.856774021873701,8.34654224402416,-0.199706432474377,4.49165730340876,-1.57360528748708,0.0193509204682846,-0.172546189307475,2.08092478866773,-0.111320208883562,-0.3370017543724
1020,-0.0772359040743903,1.72486881861176,0.670991039722504,0.926900801990439,16.0934768567874,-6.18619168479363,15.6398623357115,-0.393142155107854,0.673608873714835,-0.175703132325616,9.72440637618391,-0.368081786944911,0.00372042105871408,-0.0306822071835742,-3.78917891355295,-0.994148459643092,0.426101935507838
1091,-1.28570967375152,7.74050151381432,,,-13.7319574033353,6.98071737520655,-40.8679219679305,-0.371254290666902,1.2177027175779,-0.109929937516759,8.23050760211871,0.864171180177182,,0.386011003180167,-0.408020459332958,-0.13984663322319,-0.622548405668097
1113,1.41125543813886,1.76944788692145,2.07635658127919,2.28211854312926,7.73238657724517,-2.77596396769903,8.18762453271893,0.504465144108015,15.2233213917792,-0.0451270378007333,-0.0605538024123225,0.0644086419384742,,0.407218215033724,-1.03373565391721,0.385220795490797,0.492696006510994
112,1.97360863470524,-2.61663784351747,-0.245988843032503,0.219838005836563,3.58628585353753,-3.4777074345009,0.428145469277353,-0.942148679736994,32.2111268572687,-0.530187980926118,-20.989258515017,0.154397039447355,0.000902056481282985,-0.0738004231917523,-5.11961374825593,-1.13256327041605,0.201383883318236
1123,0.0714534168040686,3.66293850510237,1.76238127242806,1.48907132356217,-6.50176102030975,8.99290137767424,-19.1170719323531,-0.339236708992829,16.7493520587893,-0.246090478774514,-4.96142139467111,-0.392763899516678,,0.235049726695941,1.60714772302683,-0.441267237253704,-0.412605078887873
1125,1.12410841629713,-3.60373006519721,-4.44175847730782,-2.92473600902034,22.0526019732655,23.6472566578274,-15.8491652042613,3.28089912663271,35.7773008223466,0.0318655187882711,-28.3995930129551,1.68338455250543,0.00280455026620283,0.794282611867743,2.38000320769342,1.03287966884261,0.240852771411542
114,-0.978482977283307,0.509000482702081,-4.68815188840905,1.24240513963953,10.2067557746579,8.94797312190549,2.14289084169846,1.41364701274602,-5.12202408248575,-0.224284746916259,23.0703343383193,1.58029347495402,0.00446542639608325,-0.0379098506563715,6.12082256885097,1.24526761882163,-0.146363605365136
118,-0.962425432387651,-3.38075842521796,0.909372144686236,0.732320489471645,8.37688826933361,-5.2647387906041,-1.40054934939143,-1.32017437809113,-1.97757320352038,-0.335692205942446,5.96577254074411,-0.156031128662908,,0.00807290795572162,-0.154744625451,0.298972341872628,0.0495568119550862
12_196,0.322032631975879,-3.66235821626382,-2.17363137479913,-1.80429936823068,4.18213600399891,13.8971559279006,34.8783197356974,4.02666123217511,-7.83177984867225,0.549706619907928,7.95312443193393,1.3306674705615,0.00164923023690747,-0.00156794186269248,7.08399090464988,1.47319749917627,0.454814878310288
12_197,-0.232712756581384,-0.159226968328003,-2.24721843770805,-1.03754578250871,0.903328004734752,1.9942898367092,-15.8063857651139,0.527917170173084,-3.21703832574692,0.647134509604114,12.4502448464064,1.03541153429499,0.00789743931139333,-0.28182613064172,4.98676714050551,0.735587403551647,-0.258791229106995
12_204,0.872521899456028,0.45136238051235,-1.29545572844593,-0.637120374548424,4.58252962872848,-16.3174698068381,31.6368426997548,-1.42845815936071,-4.33929599356276,0.201766989406981,-7.44705838070675,-0.291853727024152,0.00177060613226002,-0.0344819406693016,-0.696172440321443,0.178318737038187,0.37097120484986
12_205,0.7108522092709,-0.86476969975549,-2.86797400813233,-1.90461982356244,9.25128953042256,-4.87854088509999,17.463916400351,0.337015638106519,2.34440434867834,1.91981688275552,10.6342153866695,0.857465412582999,,-0.453607773019669,3.11349730628968,0.667541483029937,0.492907156523572
12_B006,-1.22657479377993,-0.0348863649300873,-0.694427152972279,0.085105267385547,-1.50711116298329,-8.19584595356386,14.6905038876386,-0.900922753013643,-11.434897801353,-0.469855347645902,22.7893780523352,-0.207153960949499,,0.0772732012049915,-4.03976658938256,-0.674617163781192,0.152062876228142
12_B020,0.99842560279247,-2.87497206262492,-1.29376321529439,-1.99009814787386,5.12286641433013,4.22246917953931,-15.8801537576904,0.38112750021751,9.44864520919061,-0.082206573620849,16.9319576379313,-0.0567602062756092,0.0069058450608175,-0.262664780891397,1.15303893391106,-0.162828287565035,-0.054027604367668
12_B023,-0.80250947077392,2.27146138386469,2.81350902680641,1.25615997765064,-8.66118486658909,-3.43417178030085,-25.7599625823083,-2.40570958151115,0.578428700939877,-0.774550291344166,24.4797828634398,-0.468646584733156,,0.0278084501333664,0.857420992521508,0.16413814428563,-0.334603736499717
12_B057,1.73585974773182,0.118967112449985,-0.142228564632211,0.315610785868173,-6.89321735848306,-3.66461790852295,5.11749781804321,-0.752483383837021,5.16780021917643,-0.040470910341424,6.41039614025136,0.395482562279283,,0.0522962407418417,5.84625622147998,1.50830177020653,0.244066593310256
12_B061,-1.17466231089251,-0.577682193267519,0.609342276972903,-2.20218339011634,-6.76754068454916,10.7196106787255,2.62099567105633,1.0080404161216,-3.13363154895299,-0.75292781139652,-11.6638757725488,0.255659030961153,,-0.148759850257454,0.071119619586757,0.123034037073933,0.0640609213065903
12_B064,-0.4933305256076,-3.67976294685823,0.221662480291957,0.633903086603307,7.25615689411675,-0.0853988263905331,10.0573970177498,-0.0443276428087396,7.82654964511219,-0.160867232617953,13.6630550262158,-0.199500732884753,-0.00154882303674669,-0.280225682611666,-0.586545135394751,-0.238253104273556,0.00530024294474753
12_B074,-1.41698579270563,0.168283803124805,0.734552278160151,-0.146404469556626,1.00753646799315,8.86150697763968,37.2127443610846,2.99456842976557,-0.178737563549008,-0.389063275702327,-15.5321410739586,0.321679122158091,0.0164647339584018,-0.060953131991198,-0.346996802267717,-0.187268325710347,1.07172655351493
12_B081,-0.877678249942249,-1.07009280276936,0.330500243484223,1.30158288508204,-3.5488978321534,-19.3269520214634,79.6855339017843,-0.1976743743529,2.68286283500884,-0.383793838443883,10.6150215147461,-0.89852610929263,0.00977380872881063,-0.347600619492189,-3.26491371766909,-0.869027703238108,1.49319750805929
12_B093,-1.05355350863329,-1.31005075484628,2.09541035602739,1.84884143834762,-0.808686222963315,-10.1928790605053,-14.1955823656033,-2.22392191893351,-3.42790214395798,-0.139714924053889,16.4059371105314,-0.771045819622394,,-0.13400125226845,4.5971833718899,1.0250050109888,-0.152471277199075
12_B095,0.672563156195982,-0.0759983602713433,3.20611086314462,3.09958468408069,-7.84923661490847,-7.29640528598224,-18.1603389704217,-1.91063649077849,-12.7513575952817,-0.0559377174213859,6.41931117697704,-0.0617946514183867,0.0170914825629771,-0.219925694148504,0.775069931123103,0.139038431014557,-0.188190158755013
12_E003,-2.26267201342417,-2.46127319487174,-2.90925459113799,-2.14486454841793,-0.91862674666381,-13.800800221591,-2.93498894213441,-1.24559073074796,-14.0362439855601,-0.182290943059256,23.9400046013593,0.682579879976995,,-0.415900560015759,-5.25540743303427,-0.903150942339101,0.280582309861777
12_E014,-0.19334051126174,-1.53231008574132,2.12480917150077,0.444686159674281,6.10800484318008,5.37003471511397,-25.9299778900525,0.0399835055520242,4.44910771458654,-0.462185963099327,7.03479245337838,0.136376935222329,0.00265138653546075,-0.321710835568652,-2.94566878691779,-0.11024920363978,-0.412730778729934
12_E015,0.0489780526641085,-0.172335368583248,-0.119591217228242,-0.954818157071017,7.9389687568173,-27.9212980295843,33.9717277957802,-3.04953889274193,4.84218245758717,0.0433847034869081,20.8603993493489,-0.786249955426984,,-0.169363738923323,-7.71682096316617,-1.77534332280819,0.387309366414624
12_E017,-2.35317110010317,-2.63025764115996,-0.425568654299997,-0.0657524730555477,5.36727480125779,-2.84723729003224,-12.8454210533091,-0.320670159202073,0.340156525267888,-0.495271204921442,5.44075738011259,0.0700354925255166,,-0.0672017105109541,-0.115351819807563,0.891566833304346,-0.174235704365288
12_E024,-2.2980163482418,2.08373149602621,1.01070742083648,1.30888077421181,-4.80536258825829,-17.7703212385973,26.0493050408561,-1.31037870729925,17.5236207031302,-0.138255596794174,14.9326056142921,-0.0616739988418959,,-0.155320147810087,0.851026319289509,0.512500037441962,0.451855623416373
12_E025,-1.77390436375671,1.65878016059368,1.07373234229262,0.68276212303253,13.4385333922779,-19.2711537762579,32.4865087537282,-1.07651368164348,34.2921536161578,-1.01387516923763,20.2278811070447,0.435262574998436,,-0.466071662172777,-1.47184961334173,0.19333779472508,0.588891319268158
12_E034,-2.03750478449677,3.51316580542537,0.2857953911624,1.13261825747976,3.3407419402611,-2.58556279867594,32.3975272002253,1.28929446568956,16.2404903481043,-0.426930301481892,-34.2586463281733,0.825449711675816,,-0.106904270917649,-0.541274204858481,-0.401433710787812,0.685529557756661
12_E035,-2.46057323335107,1.1154736848643,0.0139582010754963,-0.226051682426682,-4.1741625841734,-3.43556324269688,19.5730137142735,0.205766025871846,14.5026183382808,-1.25459587831066,2.7516863098998,0.772556293984829,,-0.423954715312521,-2.22969451563595,-0.108078880101611,0.538750687439775
12_E039,-2.15445663073396,2.17843186862326,-0.163633058563234,-1.2228311854108,14.0531345035642,-8.28501521249963,14.1136156447217,-0.204096716507208,33.8923847718415,-0.127298854579075,27.81208211957,-0.375562607305246,,-0.482495495184436,-1.04813056551106,-0.112424488987115,0.345739051236196
12_E043,0.143453830284484,-4.08142073720541,-3.77200138104639,-2.64309913742002,16.5230179920052,-6.40470517313105,-25.3088456443947,-1.34629105695057,-13.6302045892975,-0.0133273084113441,-11.5048950444277,0.4846584898451,,-0.443042771807245,4.84282878855696,1.11934854187667,-0.340475442234553
12_F002,-0.749420753744488,1.83853252990771,2.0308865672229,1.80903679490951,-0.187467373813475,-17.4528146645533,73.550336494638,1.37835406572269,-13.865958091796,-0.261045571958641,-26.9459954149905,-1.04346941719688,-0.000764248373963178,-0.121604528513408,7.33316337426868,1.16990642248072,1.08441087446238
12_F007,-1.2779818645417,1.72549663793621,4.34491423132774,3.47041991056792,-2.11341599012987,26.1586859853822,-17.4584427555279,2.93809377932821,3.99844678306771,0.0339938526091723,11.8038129817008,0.604240862624778,,-0.123767912398931,5.43450027342515,1.07048363152457,-0.468897753388429
12_F014,0.828950796420685,1.93745868925851,2.29822823130607,2.53491808422929,3.54578427052802,6.35126762642967,-56.153810541752,-2.09452106679748,-3.05545128902348,0.8444016941082,10.5579670978425,0.830880679610773,,-0.105960551724985,3.96559731634885,1.23406842193773,-1.2409954102732
12_F019,0.0175050290273374,-1.5891919370819,-0.592573495497856,-2.40204946707451,-3.12307417808812,9.39283766628567,-5.80944050191188,0.804314722251249,5.24142419083013,-0.147816364632744,-8.69209309815489,-0.678102962457472,,-0.124060871364818,-0.123189100814004,0.383377397677589,-0.387560047951935
12_F023,0.161823527803514,-0.584506519776393,-1.28624786537846,-0.649837936979204,-6.50227602101636,-12.3112744170534,-9.99957443067139,-1.89080122931774,9.08895156125262,0.24230546588665,-10.4794379597498,0.829035927906811,,-0.116315236573316,-3.87807570467519,-0.846760587686589,-0.228842957117259
12_F040,-0.903572513111273,2.94027292870067,1.84983517687213,2.20946725599494,-12.4591404491201,-4.06427307698321,-5.21141129494934,-0.757085093041761,-12.2377136767205,0.952756970228755,9.44821846880646,-0.502581794893376,,-0.464030348561158,6.57412389777933,1.65071263590365,-0.664885469354217
12_F045,-0.592295948502954,2.35386045915326,5.03704854364456,4.50474386420525,-4.31064174721792,1.65290575767823,-34.5241277459827,-1.29131732014996,-13.9984012141068,0.562828416326174,-3.88242775823491,0.396744912023516,0.00248225891318735,-0.0165954673087828,-0.434923646754473,0.264578125301557,-0.958334110395137
12_F046,-0.508655170755787,-0.944664102847046,0.892332284936465,1.22214847354903,-1.95437342349341,20.0905280021148,-33.2239932548233,0.102831857778434,-8.56954837468793,0.620329939890599,-8.35481073073063,-0.473337756817462,0.00088749367907398,-0.202850416770083,5.47241210364678,1.41221487774381,-1.1790241399944
12_F052,-0.305771908917486,-0.653195326890579,1.8054822562355,0.478077042749431,0.964815414242825,23.4377928289652,-30.4402533904637,1.12001009709597,-5.82409845050523,-0.190339074589205,-30.0493172094391,0.623652957434979,0.00274961934697999,0.0865646218585605,6.19829318577463,1.81125879344892,-0.828861292830996
12_F054,0.133034353592791,-2.76224084953241,-2.61785142863739,-2.4959122417855,3.81287435962477,15.4291372996314,-49.7755986716285,-0.517609200517803,7.4111080843773,0.0155513892886215,-1.73566306362801,0.89373660392055,-0.000964632302461765,-0.129102881308841,7.45790140646878,1.9878533245707,-1.05826819775399
12_I002,0.780416183289638,-2.07876089425954,-3.36400380147195,-2.39303259511353,2.50665478028386,8.88420348741281,46.956875207735,4.44675160280976,15.7564554830688,-0.304588481810681,-5.79617863104016,0.4449693608928,,-0.475565379007206,5.75141581633856,1.66644081926844,1.52536224567523
12_I003,1.06258464143377,2.42779552796297,-0.00959668391589579,1.06088147753668,-4.84427779850875,-4.00676894876337,95.9396824031255,2.31750690408545,10.9920433090574,-0.424777437540821,7.46484383764136,0.30803208998206,,-0.03228056592413,6.57202229774261,1.76977384756406,2.02039865055791
12_I005,0.190973257403714,-0.156685528301585,-0.976123888679636,0.61579775035217,-2.32578757416609,-11.0410541387762,92.47140176422,0.0560100615821915,-9.2691194526339,-0.20031238024914,0.570602849567445,0.319857032091343,0.00109156893127029,0.721174954076867,-4.28331132880854,-0.961193932146074,1.65166599179868
12_I010,1.47316044911607,1.70795621574625,-0.143911363228291,0.925993638507636,-3.42238108384241,-8.96651858634481,31.7565892449387,-0.585910971080853,-11.4384399348339,-0.274252140029677,-9.24444311904277,-0.867361348763263,,0.0587458982903474,-3.68286861157459,-1.42175111903384,0.867667029606335
12_I037,0.291031383144408,0.685324404347405,0.439151122798406,-0.596109964200983,11.9544536409125,-7.61492153258329,59.2281447345701,1.25666113552158,-21.0567614517971,-0.872914295767856,-24.7564337921027,0.71256963754595,,-0.48958108141119,1.71542760968167,0.240938372661634,1.45917290122386
12_I049,1.14342550593014,1.38731032089234,0.967689342722275,1.23685954282202,-0.246125611057302,9.93035923703075,30.4014942073908,3.7605522724336,16.4782862248496,0.638394175473808,-6.17678972841209,0.620832494046994,,-0.0341160768672954,0.581997091905277,-0.170705231776437,1.2756722554526
12_I056,0.788977565410612,-0.872235659060721,-0.269892031641192,-0.369154936984717,9.90358527202241,10.8708999849033,0.935029186595979,2.27925531670961,21.8271456177292,0.867490208915276,18.6351317634979,0.173544130696519,,-0.524990987076396,-0.849237678965819,-0.219730359369433,0.624178038989837
12_I059,0.564314569176342,-3.01251887232715,-2.08961601013724,0.716967950929929,9.29683017156742,26.9390887386304,-57.6340420796712,1.4894859423252,-5.44102248002304,1.39256111331862,-9.35295265933603,-0.0347474532745679,,-0.55606974662333,2.24088595170316,-0.0253696255349998,-0.491590717800033
12_I062,0.822769092915058,1.46470312110467,-0.237568427884603,-0.381344797315897,-7.46213935683113,3.92122355837603,-25.7905144968163,-0.359936009074948,21.428973014714,-0.16375991550518,-5.87648571860314,0.670273664343512,,-0.0709209902287924,2.82623535627431,0.700267305626233,0.0922017473341855
